,Name,Position,Age,Height,FG%,3P%,AST,TOV,PTS,Tm,Rebounds,STL,BLK,Overall,PERSON_ID
193,Danuel House Jr.,SF,28.0,"6' 6""",0.447,0.415,1.0,0.6,6.8,UTA,2.8000000000000003,0.6,0.5,34.00237085496579,1627863
194,Dwight Howard,C,35.0,"6' 10""",0.612,0.533,0.6,0.8,6.2,LAL,6.0,0.6,0.6,41.14866021337695,2730
195,Kevin Huerter,SG,23.0,"6' 7""",0.454,0.389,2.7,1.2,12.1,ATL,3.4,0.7,0.4,44.81904798128673,1628989
196,Chandler Hutchison,SF,25.0,"6' 6""",0.5,,0.3,0.7,0.7,PHO,0.8,0.0,0.0,,1628990
197,Serge Ibaka,C,31.0,"6' 10""",0.5,0.374,0.9,0.8,6.8,TOT,4.6,0.2,0.6,33.33485473758946,201586
198,Serge Ibaka,C,31.0,"6' 10""",0.49,0.387,1.0,0.9,6.6,LAC,4.2,0.2,0.7,33.697836436364085,201586
199,Serge Ibaka,C,31.0,"6' 10""",0.519,0.351,0.7,0.5,7.0,MIL,5.3,0.2,0.4,32.3425188115297,201586
200,Andre Iguodala,F,37.0,"6' 6""",0.38,0.23,3.7,0.9,4.0,GSW,3.2,0.9,0.7,32.67849558475806,2738
201,Joe Ingles,SG,33.0,"6' 8""",0.404,0.347,3.5,1.0,7.2,UTA,2.9,0.5,0.1,36.49760061870439,204060
202,Brandon Ingram,SF,24.0,"6' 8""",0.461,0.327,5.6,2.7,22.7,NOP,5.8,0.6,0.5,66.29848683668358,1627742
203,Kyrie Irving,PG,29.0,"6' 2""",0.469,0.418,5.8,2.5,27.4,BRK,4.3999999999999995,1.4,0.6,77.88512130029348,202681
204,Wes Iwundu,SF,26.0,"6' 6""",0.444,0.6,0.0,0.3,7.3,ATL,4.3,0.3,0.0,38.00341048120748,1628411
205,Frank Jackson,PG,23.0,"6' 3""",0.402,0.308,1.0,0.7,10.6,DET,1.7000000000000002,0.5,0.2,31.85148558786426,1628402
206,Jaren Jackson Jr.,PF,21.0,"6' 11""",0.415,0.319,1.1,1.7,16.3,MEM,5.8,0.9,2.3,54.456510025420116,1628991
207,Josh Jackson,SG,24.0,"6' 8""",0.4,0.254,1.1,0.9,6.4,TOT,2.8,0.5,0.4,26.86723846109959,1628367
208,Josh Jackson,SG,24.0,"6' 8""",0.41,0.265,1.3,1.0,7.1,DET,3.1,0.5,0.5,29.44094732771681,1628367
209,Josh Jackson,SG,24.0,"6' 8""",0.347,0.176,0.4,0.8,4.3,SAC,1.5,0.4,0.3,17.05418100907137,1628367
210,Justin Jackson,SF,26.0,"6' 8""",0.333,0.333,0.3,0.1,2.1,TOT,1.0,0.0,0.0,16.7227684486114,1628382
211,Justin Jackson,SF,26.0,"6' 8""",0.0,,0.0,0.0,2.0,BOS,0.0,0.0,0.0,,1628382
212,Justin Jackson,SF,26.0,"6' 8""",0.357,0.333,0.3,0.2,2.2,PHO,1.2,0.0,0.0,,1628382
213,Reggie Jackson,PG,31.0,"6' 2""",0.392,0.326,4.8,2.3,16.8,LAC,3.6,0.7,0.2,53.20439432262645,202704
214,LeBron James,SF,36.0,"6' 9""",0.524,0.359,6.2,3.5,30.3,LAL,8.2,1.3,1.1,86.65107227304134,2544
215,Alize Johnson,PF,25.0,"6' 7""",0.436,0.0,0.4,0.5,1.8,TOT,2.5999999999999996,0.2,0.0,6.666666666666665,1628993
216,Alize Johnson,PF,25.0,"6' 7""",0.522,0.0,0.5,0.5,1.8,CHI,2.3,0.2,0.0,6.538361574399837,1628993
217,Alize Johnson,PF,25.0,"6' 7""",0.333,0.0,0.0,1.0,1.3,WAS,4.0,0.0,0.0,5.958833336502925,1628993
218,Alize Johnson,PF,25.0,"6' 7""",0.3,,0.3,0.3,2.3,NOP,3.3,0.5,0.0,,1628993
219,David Johnson,PG,20.0,"6' 5""",0.0,0.0,0.0,0.0,0.0,TOR,0.0,0.0,0.0,,77139
220,James Johnson,PF,34.0,"6' 7""",0.469,0.271,2.1,0.8,5.5,BRK,3.4000000000000004,0.5,0.5,30.025800480510178,201949
221,Joe Johnson,,,,1.0,,0.0,0.0,2.0,BOS,0.0,0.0,0.0,,2207
222,Stanley Johnson,SF,25.0,"6' 6""",0.466,0.314,1.7,0.7,6.7,LAL,3.2,0.9,0.3,32.69954167696783,1626169
223,Tyler Johnson,SG,29.0,"6' 3""",0.3,0.385,1.2,0.3,2.8,TOT,2.0,0.5,0.5,,204020
224,Tyler Johnson,SG,29.0,"6' 3""",0.4,0.429,0.7,0.3,3.7,PHI,2.0,0.3,0.3,,204020
225,Tyler Johnson,SG,29.0,"6' 3""",0.2,0.333,1.7,0.3,2.0,SAS,2.0,0.7,0.7,,204020
226,Damian Jones,C,26.0,"6' 11""",0.658,0.345,1.2,1.1,8.1,SAC,4.4,0.5,0.8,36.28777361504668,1627745
227,Derrick Jones Jr.,SF,24.0,"6' 5""",0.538,0.328,0.6,0.6,5.6,CHI,3.3,0.5,0.6,28.805253916031155,1627884
228,Jemerrio Jones,,,,0.667,,0.0,0.0,2.0,LAL,1.5,0.5,0.0,,1629203
229,Tyus Jones,PG,25.0,"6' 0""",0.451,0.39,4.4,0.6,8.7,MEM,2.4000000000000004,0.9,0.0,42.829811916398825,1626145
230,DeAndre Jordan,,,,0.643,,0.4,0.8,4.3,TOT,5.5,0.3,0.7,,201599
231,DeAndre Jordan,,,,0.674,,0.4,0.7,4.1,LAL,5.4,0.3,0.8,,201599
232,DeAndre Jordan,,,,0.593,,0.5,1.0,4.6,PHI,5.8,0.1,0.6,,201599
233,Cory Joseph,PG,30.0,"6' 3""",0.445,0.414,3.6,1.3,8.0,DET,2.6,0.6,0.3,41.088691528947884,202709
234,Frank Kaminsky,PF,28.0,"7' 0""",0.545,0.333,1.4,0.6,10.6,PHO,4.5,0.9,0.8,41.179341865875536,1626163
235,Luke Kennard,SG,25.0,"6' 5""",0.449,0.449,2.1,0.9,11.9,LAC,3.3,0.6,0.1,43.68915175373535,1628379
236,George King,,,,0.0,0.0,0.0,0.3,0.3,DAL,1.3,0.0,0.0,1.3312287241123557,77268
237,George King,,,,0.0,0.0,0.0,0.3,0.3,DAL,1.3,0.0,0.0,1.3312287241123557,1628994
238,Maxi Kleber,PF,29.0,"6' 10""",0.398,0.325,1.2,0.8,7.0,DAL,5.9,0.5,1.0,36.79364053020937,1628467
239,Brandon Knight,,,,0.4,0.235,1.6,0.8,6.4,DAL,1.6,0.2,0.0,23.264806749963544,202688
240,Kevin Knox,,,,0.365,0.278,0.3,0.2,3.1,TOT,1.5,0.1,0.1,17.258683097832627,1628995
241,Kevin Knox,,,,0.375,0.357,0.2,0.4,3.6,NYK,1.7000000000000002,0.2,0.1,21.27430284819555,1628995
242,Kevin Knox,,,,0.356,0.192,0.4,0.1,2.7,ATL,1.3,0.1,0.1,13.483445219938,1628995
243,Furkan Korkmaz,SG,24.0,"6' 7""",0.387,0.289,1.9,0.7,7.6,PHI,2.5999999999999996,0.5,0.1,30.36596111544288,1627788
244,Luke Kornet,C,26.0,"7' 2""",0.481,0.0,0.6,0.0,2.0,TOT,2.0,0.2,0.2,7.438018624523769,1628436
245,Luke Kornet,C,26.0,"7' 2""",0.2,0.0,0.5,0.0,2.0,CLE,1.5,0.0,0.5,6.930883872480965,1628436
246,Luke Kornet,C,26.0,"7' 2""",0.0,,0.0,0.0,0.0,MIL,1.0,0.0,0.0,,1628436
247,Luke Kornet,C,26.0,"7' 2""",0.571,0.0,0.7,0.0,2.2,BOS,2.1,0.3,0.2,8.452288128609373,1628436
248,Kyle Kuzma,SF,26.0,"6' 10""",0.452,0.341,3.5,2.6,17.1,WAS,8.5,0.6,0.9,59.336287393263966,1628398
249,Jeremy Lamb,SG,29.0,"6' 5""",0.383,0.324,1.4,0.7,7.3,TOT,2.8,0.6,0.4,31.82777703820626,203087
250,Jeremy Lamb,SG,29.0,"6' 5""",0.373,0.333,1.3,0.6,7.1,IND,2.4,0.6,0.4,31.155569924373523,203087
251,Jeremy Lamb,SG,29.0,"6' 5""",0.403,0.302,1.8,0.8,7.9,SAC,3.5,0.5,0.5,33.65422284768841,203087
252,Zach LaVine,SG,26.0,"6' 5""",0.476,0.389,4.5,2.6,24.4,CHI,4.6,0.6,0.3,65.74406176901279,203897
253,Jake Layman,SF,27.0,"6' 8""",0.411,0.229,0.3,0.3,2.4,MIN,1.1,0.2,0.1,14.380059461549678,1627774
254,Damion Lee,SG,28.0,"6' 5""",0.441,0.337,1.0,0.6,7.4,GSW,3.1999999999999997,0.6,0.1,30.80590051284002,1627814
255,Alex Len,C,28.0,"7' 0""",0.534,0.286,1.2,1.1,6.0,SAC,4.1,0.3,0.6,29.470995061775344,203458
256,Caris LeVert,SG,27.0,"6' 6""",0.444,0.32,4.3,1.9,17.0,TOT,3.5999999999999996,0.9,0.4,53.47178112064101,1627747
257,Caris LeVert,SG,27.0,"6' 6""",0.447,0.323,4.4,1.9,18.7,IND,3.9000000000000004,0.9,0.5,56.7559857748702,1627747
258,Caris LeVert,SG,27.0,"6' 6""",0.435,0.313,3.9,1.7,13.6,CLE,3.4000000000000004,0.8,0.3,46.864956354715396,1627747
259,Damian Lillard,PG,31.0,"6' 2""",0.402,0.324,7.3,2.9,24.0,POR,4.1000000000000005,0.6,0.4,69.61413384553941,203081
260,Kevon Looney,C,25.0,"6' 9""",0.571,0.0,2.0,0.8,6.0,GSW,7.2,0.6,0.6,25.686375190967926,1626172
261,Brook Lopez,C,33.0,"7' 0""",0.466,0.358,0.5,0.9,12.4,MIL,4.1,0.6,1.2,41.99963232730477,201572
262,Robin Lopez,C,33.0,"7' 0""",0.553,0.333,1.5,1.2,7.1,ORL,3.5,0.1,0.5,31.504858984843004,201577
263,Kevin Love,PF,33.0,"6' 8""",0.43,0.392,2.2,1.3,13.6,CLE,7.3,0.4,0.2,48.61368376344698,201567
264,Kyle Lowry,PG,35.0,"6' 0""",0.44,0.377,7.5,2.7,13.4,MIA,4.5,1.1,0.3,60.723174156413016,200768
265,Trey Lyles,PF,25.0,"6' 9""",0.466,0.321,1.2,1.0,10.5,TOT,5.1,0.4,0.4,37.41411989933375,1626168
266,Trey Lyles,PF,25.0,"6' 9""",0.456,0.301,1.1,1.1,10.4,DET,4.8,0.4,0.5,36.27078460085324,1626168
267,Trey Lyles,PF,25.0,"6' 9""",0.489,0.365,1.3,0.8,10.6,SAC,5.6000000000000005,0.3,0.3,39.34744435780891,1626168
268,Lauri Markkanen,PF,24.0,"7' 0""",0.445,0.358,1.3,0.9,14.8,CLE,5.7,0.7,0.5,46.81715890433536,1628374
269,Wesley Matthews,SG,34.0,"6' 4""",0.395,0.338,0.7,0.4,5.1,MIL,1.9,0.5,0.2,25.507103056120794,202083
270,CJ McCollum,SG,29.0,"6' 3""",0.46,0.388,5.1,2.0,22.1,TOT,4.4,1.1,0.4,66.31826509201323,203468
271,CJ McCollum,SG,29.0,"6' 3""",0.436,0.384,4.5,1.9,20.5,POR,4.2,1.0,0.6,62.746007898623745,203468
272,CJ McCollum,SG,29.0,"6' 3""",0.493,0.394,5.8,2.2,24.3,NOP,4.4,1.3,0.0,70.34808461543336,203468
273,T.J. McConnell,PG,29.0,"6' 1""",0.481,0.303,4.9,1.1,8.5,IND,3.3,1.1,0.4,43.959201009198146,204456
274,Doug McDermott,SF,29.0,"6' 7""",0.462,0.422,1.3,0.8,11.3,SAS,2.3,0.3,0.1,37.44987289935276,203926
275,JaVale McGee,C,33.0,"7' 0""",0.629,0.222,0.6,1.3,9.2,PHO,6.7,0.3,1.1,34.77663883764714,201580
276,Rodney McGruder,SG,30.0,"6' 4""",0.436,0.397,0.9,0.5,5.4,DET,2.2,0.4,0.1,28.25133598311241,203585
277,Alfonzo McKinnie,,,,0.393,0.333,0.3,0.4,3.5,CHI,2.0,0.1,0.2,20.811542386956486,1628035
278,Ben McLemore,SG,28.0,"6' 3""",0.401,0.362,0.9,0.9,10.2,POR,1.5999999999999999,0.6,0.2,33.39710552840271,203463
279,De'Anthony Melton,SG,23.0,"6' 2""",0.404,0.374,2.7,1.5,10.8,MEM,4.5,1.4,0.5,47.030409067569366,1629001
280,Chimezie Metu,PF,24.0,"6' 9""",0.452,0.306,1.0,1.0,8.9,SAC,5.6,0.9,0.5,37.22115512618146,1629002
281,Khris Middleton,SF,30.0,"6' 7""",0.443,0.373,5.4,2.9,20.1,MIL,5.3999999999999995,1.2,0.3,65.26697475102851,203114
282,Patty Mills,PG,33.0,"6' 1""",0.408,0.4,2.3,0.9,11.4,BRK,1.9,0.6,0.2,40.29363102143277,201988
283,Paul Millsap,PF,36.0,"6' 7""",0.391,0.229,0.9,0.6,3.5,TOT,3.4000000000000004,0.3,0.4,21.73173839453815,200794
284,Paul Millsap,PF,36.0,"6' 7""",0.376,0.222,1.0,0.5,3.4,BRK,3.7,0.2,0.5,21.97237383438246,200794
285,Paul Millsap,PF,36.0,"6' 7""",0.433,0.25,0.6,0.9,3.7,PHI,2.7,0.6,0.2,21.51696682704803,200794
286,Shake Milton,SG,24.0,"6' 5""",0.429,0.323,2.5,0.8,8.2,PHI,2.5,0.5,0.3,34.57847593328642,1629003
287,Donovan Mitchell,SG,25.0,"6' 1""",0.448,0.355,5.3,3.0,25.9,UTA,4.2,1.5,0.2,70.91683623984936,1628378
288,Malik Monk,SG,23.0,"6' 3""",0.473,0.391,2.9,1.6,13.8,LAL,3.4,0.8,0.4,47.936278518405814,1628370
289,Greg Monroe,,,,0.561,,1.6,0.9,5.4,TOT,4.5,0.6,0.7,,202328
290,Greg Monroe,,,,0.591,,4.0,1.8,7.3,MIN,6.0,1.0,1.5,,202328
291,Greg Monroe,,,,0.5,,0.5,1.0,4.0,WAS,5.0,0.5,0.5,,202328
292,Greg Monroe,,,,0.5,,0.4,0.6,5.4,MIL,4.2,0.6,0.4,,202328
293,Greg Monroe,,,,0.8,,1.0,0.0,4.0,UTA,3.0,0.0,0.3,,202328
294,Jaylen Morris,,,,0.0,0.0,0.7,0.3,0.7,SAS,0.7,0.0,0.0,2.8526329802407613,1628537
295,Marcus Morris,,,,0.434,0.367,2.1,1.3,15.4,LAC,4.4,0.5,0.3,46.77963093268419,202694
296,Markieff Morris,PF,32.0,"6' 9""",0.474,0.333,1.4,1.2,7.6,MIA,2.6,0.4,0.1,30.40133376439787,202693
297,Monte Morris,PG,26.0,"6' 2""",0.484,0.395,4.4,1.0,12.6,DEN,3.1,0.7,0.2,48.85850306499566,1628420
298,Emmanuel Mudiay,,,,0.0,,2.0,0.5,1.5,SAC,0.0,0.5,0.0,,1626144
299,Dejounte Murray,PG,24.0,"6' 4""",0.462,0.327,9.2,2.6,21.1,SAS,8.299999999999999,2.0,0.3,81.1281212559192,1627749
300,Mike Muscala,C,30.0,"6' 10""",0.456,0.429,0.5,0.3,8.0,OKC,3.0,0.4,0.6,34.680663585823034,203488
301,Svi Mykhailiuk,SG,24.0,"6' 7""",0.389,0.306,0.8,0.6,4.6,TOR,1.7000000000000002,0.5,0.1,23.28572605848531,1629004
302,Abdel Nader,SF,27.0,"6' 5""",0.343,0.286,0.5,0.8,2.4,PHO,1.9000000000000001,0.6,0.3,20.336103556916356,1627846
303,Larry Nance Jr.,PF,28.0,"6' 7""",0.522,0.329,1.8,0.8,7.0,TOT,5.4,0.9,0.4,37.07180394170486,1626204
304,Larry Nance Jr.,PF,28.0,"6' 7""",0.515,0.306,2.0,0.7,6.9,POR,5.699999999999999,1.0,0.4,37.3318372858148,1626204
305,Larry Nance Jr.,PF,28.0,"6' 7""",0.551,0.5,0.9,1.1,7.3,NOP,4.4,0.6,0.8,40.82434753944557,1626204
306,Raul Neto,PG,29.0,"6' 1""",0.463,0.292,3.1,1.1,7.5,WAS,1.9,0.8,0.0,33.26410943967948,203526
307,Georges Niang,F,28.0,"6' 7""",0.437,0.403,1.3,0.8,9.2,PHI,2.5999999999999996,0.4,0.2,35.2180996393004,1627777
308,Nerlens Noel,C,27.0,"6' 11""",0.533,0.0,0.9,0.8,3.4,NYK,5.6,1.2,1.2,22.14911029546938,203457
309,Frank Ntilikina,PG,23.0,"6' 4""",0.399,0.342,1.2,0.5,4.1,DAL,1.4,0.5,0.1,24.667034339361894,1628373
310,David Nwaba,SF,28.0,"6' 5""",0.483,0.306,0.8,0.5,5.1,HOU,3.3,0.6,0.4,27.45069699332483,1628021
311,Royce O'Neale,PF,28.0,"6' 4""",0.457,0.389,2.5,1.0,7.4,UTA,4.7,1.1,0.4,41.52216495825646,1626220
312,Semi Ojeleye,PF,26.0,"6' 6""",0.303,0.3,0.3,0.3,3.3,TOT,2.5,0.2,0.2,20.385929546304567,1628400
313,Semi Ojeleye,PF,26.0,"6' 6""",0.257,0.268,0.3,0.3,2.9,MIL,3.0,0.3,0.3,20.053249148964493,1628400
314,Semi Ojeleye,PF,26.0,"6' 6""",0.414,0.444,0.4,0.4,4.1,LAC,1.5999999999999999,0.2,0.1,25.61195316610564,1628400
315,Josh Okogie,SF,23.0,"6' 4""",0.404,0.298,0.5,0.5,2.7,MIN,1.4,0.5,0.2,19.789158726838203,1629006
316,Victor Oladipo,SG,29.0,"6' 4""",0.479,0.417,3.5,2.0,12.4,MIA,2.9,0.6,0.1,46.128596694749255,203506
317,Kelly Olynyk,PF,30.0,"6' 11""",0.448,0.336,2.8,1.5,9.1,DET,4.5,0.8,0.5,41.404382912094526,203482
318,Cedi Osman,SF,26.0,"6' 7""",0.432,0.357,2.0,1.0,10.7,CLE,2.2,0.8,0.2,38.13196914085033,1626224
319,Kelly Oubre Jr.,SG,25.0,"6' 7""",0.44,0.345,1.1,0.9,15.0,CHO,3.9,1.0,0.4,44.52224736765367,1626162
320,Jabari Parker,PF,26.0,"6' 8""",0.474,0.5,0.5,0.7,4.4,BOS,2.3,0.3,0.1,29.66738299450392,203953
321,Chris Paul,PG,36.0,"6' 0""",0.493,0.317,10.8,2.4,14.7,PHO,4.3,1.9,0.3,71.24444528966902,101108
322,Cameron Payne,PG,27.0,"6' 1""",0.409,0.336,4.9,1.8,10.8,PHO,3.0,0.7,0.3,45.850433283253764,1626166
323,Elfrid Payton,PG,27.0,"6' 3""",0.383,0.222,2.0,0.9,3.0,PHO,1.7000000000000002,0.5,0.1,21.04292261757602,203901
324,Gary Payton II,PG,28.0,"6' 3""",0.616,0.358,0.9,0.6,7.1,GSW,3.5,1.4,0.3,35.11946193002808,1627780
325,Theo Pinson,SG,25.0,"6' 5""",0.359,0.333,0.9,0.3,2.5,DAL,1.1,0.3,0.1,20.39949540092171,1629033
326,Mason Plumlee,C,31.0,"6' 11""",0.641,0.0,3.1,1.4,6.5,CHO,7.699999999999999,0.8,0.7,30.85813539230042,203486
327,Jakob Poeltl,C,25.0,"7' 1""",0.618,1.0,2.8,1.6,13.5,SAS,9.4,0.7,1.7,82.59893882053134,1627751
328,Michael Porter Jr.,SF,23.0,"6' 10""",0.359,0.208,1.9,1.3,9.9,DEN,6.6,1.1,0.2,37.902744232926985,1629008
329,Otto Porter Jr.,SF,28.0,"6' 8""",0.464,0.37,1.5,0.6,8.2,GSW,5.800000000000001,1.1,0.5,41.05293852892886,203490
330,Bobby Portis,C,26.0,"6' 10""",0.479,0.393,1.2,1.3,14.6,MIL,9.1,0.7,0.7,52.6978934890237,1626171
331,Dwight Powell,C,30.0,"6' 10""",0.671,0.351,1.2,0.8,8.7,DAL,4.9,0.5,0.5,36.77779256920804,203939
332,Norman Powell,SF,28.0,"6' 3""",0.461,0.419,2.1,1.5,19.0,TOT,3.1999999999999997,0.9,0.5,54.07463755713189,1626181
333,Norman Powell,SF,28.0,"6' 3""",0.456,0.406,2.1,1.6,18.7,POR,3.3,1.0,0.4,53.32559952836468,1626181
334,Norman Powell,SF,28.0,"6' 3""",0.508,0.542,2.8,1.4,21.4,LAC,2.8000000000000003,0.4,0.8,62.308730958674865,1626181
335,Taurean Prince,PF,27.0,"6' 7""",0.454,0.376,1.0,0.8,7.3,MIN,2.5,0.7,0.3,32.40033217326258,1627752
336,Julius Randle,PF,26.0,"6' 8""",0.411,0.308,5.1,3.4,20.1,NYK,9.899999999999999,0.7,0.5,66.58121446094746,203944
337,Davon Reed,,,,0.503,0.43,1.1,0.3,4.4,DEN,2.3,0.5,0.2,29.625164026396355,1628432
338,Josh Richardson,SG,27.0,"6' 5""",0.438,0.415,1.8,1.0,10.2,TOT,2.8000000000000003,0.9,0.4,41.12723377010314,1626196
339,Josh Richardson,SG,27.0,"6' 5""",0.443,0.397,1.5,0.9,9.7,BOS,2.9,0.8,0.5,39.17096146409802,1626196
340,Josh Richardson,SG,27.0,"6' 5""",0.429,0.444,2.3,1.3,11.4,SAS,2.9000000000000004,1.0,0.3,45.15350335025895,1626196
341,Austin Rivers,SG,29.0,"6' 4""",0.417,0.342,1.3,0.8,6.0,DEN,1.7,0.8,0.1,28.82135544440852,203085
342,Duncan Robinson,SG,27.0,"6' 7""",0.399,0.372,1.6,0.8,10.9,MIA,2.5999999999999996,0.5,0.2,37.329681963118624,1629130
343,Mitchell Robinson,C,23.0,"7' 0""",0.761,,0.5,0.8,8.5,NYK,8.6,0.8,1.8,,1629011
344,Rajon Rondo,PG,35.0,"6' 1""",0.386,0.352,4.4,1.7,4.8,TOT,2.8,0.8,0.2,37.31636967587749,200765
345,Rajon Rondo,PG,35.0,"6' 1""",0.324,0.267,3.7,1.9,3.1,LAL,2.8000000000000003,0.7,0.3,30.123804271342447,200765
346,Rajon Rondo,PG,35.0,"6' 1""",0.429,0.397,4.9,1.6,6.2,CLE,2.8000000000000003,0.9,0.0,41.69281580231887,200765
347,Derrick Rose,PG,32.0,"6' 2""",0.445,0.402,4.0,1.5,12.0,NYK,3.0,0.8,0.5,48.75694933089908,201565
348,Terrence Ross,SG,30.0,"6' 6""",0.397,0.292,1.8,1.2,10.0,ORL,2.5,0.4,0.2,33.14911663465377,203082
349,Terry Rozier,SG,27.0,"6' 1""",0.444,0.374,4.5,1.3,19.3,CHO,4.3,1.3,0.3,60.9895466849235,1626179
350,Ricky Rubio,G,30.0,"6' 3""",0.363,0.339,6.6,2.6,13.1,CLE,4.1000000000000005,1.4,0.2,56.86933039195176,201937
351,D'Angelo Russell,PG,25.0,"6' 4""",0.411,0.34,7.1,2.5,18.1,MIN,3.3,1.0,0.3,62.35538735586279,1626156
352,Domantas Sabonis,,,,0.573,0.312,5.2,3.1,18.9,TOT,12.100000000000001,1.0,0.4,69.01355951543273,1627734
353,Domantas Sabonis,,,,0.58,0.324,5.0,3.0,18.9,IND,12.100000000000001,1.0,0.5,69.34307032057254,1627734
354,Domantas Sabonis,,,,0.554,0.235,5.8,3.5,18.9,SAC,12.4,0.9,0.3,67.22616308185788,1627734
355,Wayne Selden,,,,0.25,0.5,0.3,0.0,1.7,NYK,0.3,0.0,0.0,21.616618805824437,1627782
356,Collin Sexton,PG,22.0,"6' 1""",0.45,0.244,2.1,2.8,16.0,CLE,3.3,0.9,0.0,41.831517157002565,1629012
357,Landry Shamet,SG,24.0,"6' 4""",0.394,0.368,1.6,0.6,8.3,PHO,1.8,0.4,0.1,32.106701151829796,1629013
358,Pascal Siakam,PG,27.0,"6' 9""",0.494,0.344,5.3,2.7,22.8,TOR,8.5,1.3,0.6,72.76737095005356,1627783
359,Anfernee Simons,SG,22.0,"6' 3""",0.443,0.405,3.9,2.0,17.3,POR,2.7,0.5,0.1,52.284071531356766,1629014
360,Marcus Smart,PG,27.0,"6' 3""",0.418,0.331,5.9,2.2,12.1,BOS,3.8000000000000003,1.7,0.3,54.65556041559692,203935
361,Dennis Smith Jr.,PG,23.0,"6' 2""",0.418,0.222,3.6,1.4,5.6,POR,2.3,1.2,0.3,32.61586444288078,1628372
362,Ish Smith,PG,33.0,"6' 0""",0.43,0.373,3.8,1.2,6.3,TOT,2.2,0.7,0.4,38.10166783941577,202397
363,Ish Smith,PG,33.0,"6' 0""",0.395,0.4,2.6,1.0,4.5,CHO,1.5,0.5,0.3,31.776049293497895,202397
364,Ish Smith,PG,33.0,"6' 0""",0.457,0.357,5.2,1.5,8.6,WAS,3.0,1.0,0.5,46.49157839352389,202397
365,Tony Snell,SF,29.0,"6' 6""",0.404,0.352,0.5,0.4,3.5,TOT,1.9000000000000001,0.3,0.2,22.770350366721814,203503
366,Tony Snell,SF,29.0,"6' 6""",0.371,0.32,0.5,0.3,2.6,POR,1.9000000000000001,0.2,0.2,20.031822705690683,203503
367,Tony Snell,SF,29.0,"6' 6""",0.446,0.396,0.5,0.5,5.9,NOP,2.0,0.5,0.1,27.993838312762676,203503
368,Nik Stauskas,,,,0.357,0.4,0.3,0.1,2.3,TOT,0.4,0.0,0.0,18.721766857476116,203917
369,Nik Stauskas,,,,0.375,0.5,0.5,0.0,5.5,MIA,1.5,0.0,0.0,28.49463388040494,203917
370,Nik Stauskas,,,,0.333,0.333,0.2,0.2,1.2,BOS,0.0,0.0,0.0,13.996919156381338,203917
371,Lance Stephenson,,,,0.455,0.3,3.6,1.6,8.3,TOT,2.8,0.5,0.1,36.23325662920208,202362
372,Lance Stephenson,,,,0.385,0.0,1.8,0.7,1.8,ATL,2.5,0.0,0.0,9.318601068786489,202362
373,Lance Stephenson,,,,0.458,0.31,3.9,1.7,9.3,IND,2.8,0.6,0.1,39.02338525125357,202362
374,Jayson Tatum,SF,23.0,"6' 8""",0.453,0.353,4.4,2.9,26.9,BOS,8.0,1.0,0.6,74.26392560333186,1628369
375,Garrett Temple,SF,35.0,"6' 5""",0.376,0.319,1.3,0.7,5.2,NOP,2.4,0.7,0.4,28.574887954915717,202066
376,Emanuel Terry,,,,0.0,,0.7,1.7,0.0,PHO,5.0,0.3,0.0,,1629150
377,Daniel Theis,C,29.0,"6' 8""",0.519,0.308,0.9,1.0,8.2,TOT,4.9,0.4,0.7,34.115081553607304,1628464
378,Daniel Theis,C,29.0,"6' 8""",0.469,0.291,0.8,1.2,8.4,HOU,5.0,0.4,0.7,33.59450773063537,1628464
379,Daniel Theis,C,29.0,"6' 8""",0.598,0.357,1.0,0.7,7.9,BOS,4.7,0.4,0.7,35.599338189148575,1628464
380,Isaiah Thomas,,,,0.401,0.337,1.5,0.7,8.4,TOT,1.3,0.3,0.2,30.167671427394144,202738
381,Isaiah Thomas,,,,0.308,0.227,1.5,1.3,9.3,LAL,2.1,0.0,0.5,28.124045160349663,202738
382,Isaiah Thomas,,,,0.375,0.0,4.0,0.0,6.0,DAL,0.0,0.0,0.0,,202738
383,Isaiah Thomas,,,,0.433,0.397,1.4,0.6,8.3,CHO,1.3,0.4,0.2,32.460807992443684,202738
384,Klay Thompson,SG,31.0,"6' 6""",0.429,0.385,2.8,1.3,20.4,GSW,3.9,0.5,0.5,55.709006079277835,202691
385,Tristan Thompson,C,30.0,"6' 9""",0.528,0.333,0.6,0.8,6.0,TOT,5.0,0.4,0.4,30.48209497366068,202684
386,Tristan Thompson,C,30.0,"6' 9""",0.503,1.0,0.6,1.0,6.2,SAC,5.4,0.4,0.4,56.613100558482145,202684
387,Tristan Thompson,C,30.0,"6' 9""",0.542,,0.5,1.0,7.3,IND,4.6,0.0,0.5,,202684
388,Tristan Thompson,C,30.0,"6' 9""",0.565,0.0,0.6,0.5,5.7,CHI,4.8,0.5,0.3,17.18451464034637,202684
389,Karl-Anthony Towns,C,25.0,"6' 11""",0.529,0.41,3.6,3.1,24.6,MIN,9.8,1.0,1.1,75.6672942459223,1626157
390,Gary Trent Jr.,SG,22.0,"6' 5""",0.414,0.383,2.0,1.0,18.3,TOR,2.8,1.7,0.3,53.344617081566284,1629018
391,Myles Turner,C,25.0,"6' 11""",0.509,0.333,1.0,1.3,12.9,IND,7.0,0.7,2.8,53.0782445530558,1626167
